"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Violet-green Swallow",1,1,1,1,1,1,1,1,1,0,0,-1.99569947601959,-4.11359385634098,-0.165459982541995,4.71121860082816,-1.79654609285955,11.7267536102506,"Tachycineta_thalassina",6,-2.5773547902061,-4.3213119321398,-1.11222771987211,-9.76487918610069,-18.9735453541039,0.00173034035200192,3.94813387379899,3.2090842122677,0.739049661531286,0.581655314186509,13.5232997031102,1,0
"Virginia Rail",1,1,1,1,1,1,1,1,1,0,0,2.0847935033817,1.58409665928305,2.530872788206,-0.371082019091429,-1.41116740691818,0.705494669489343,"Rallus_limicola",6,2.16907061067699,1.249792388001,3.146139112238,4.917915660657,1.60722085448799,23.74046675709,0.94677612892295,1.896346724237,-0.949570595314047,-0.0842771072952928,2.11666207640752,1,0
"Wandering Tattler",1,1,1,1,1,1,1,1,1,0,0,-2.82989618722013,-3.95845865993616,-1.78847815996298,-1.50682527624935,-5.72262512907937,3.03635328706834,"Tringa_incana",6,-4.7745480900163,-5.5117080216566,-4.1793542007966,-4.4851172835799,-8.5220022437079,-0.419440712694696,2.16998049997318,1.33235382086,0.837626679113181,1.94465190279617,8.75897841614771,1,0
"Warbling White-eye",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Zosterops_japonicus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Bluebird",1,1,1,1,1,1,1,1,1,0,0,0.324594557395108,-0.581054518406744,0.981782976048637,0.206176476878206,-2.06544837767056,2.09563992794209,"Sialia_mexicana",6,1.81072657961401,-1.11300208014951,6.312423551239,7.23257475639401,-1.7247560895413,43.709185785807,1.56283749445538,7.4254256313885,-5.86258813693312,-1.4861320222189,4.16108830561265,0,0
"Western Flycatcher",1,1,1,1,1,1,1,1,1,0,0,-0.189659357252042,-1.99909717469232,1.3594871863838,-3.3033278946504,-8.48256841242414,0.954486106614001,"Empidonax_difficilis",6,NA,NA,NA,NA,NA,NA,3.35858436107612,NA,NA,NA,9.43705451903814,0,0
"Western Gull",1,1,1,1,1,1,1,1,1,0,0,0.965442985281473,0.272058507422536,1.55975192987863,-2.2939314006187,-4.50575999155738,0.190992550178171,"Larus_occidentalis",6,0.0921062280679896,-1.1866084539861,1.42306405208299,-1.87651804741,-4.2306984693275,0.216845815003008,1.28769342245609,2.60967250606909,-1.321979083613,0.873336757213483,4.69675254173555,1,0
"Western Kingbird",1,1,1,1,1,1,1,1,1,0,0,0.269955307106307,-1.15061498366076,1.69927159316952,5.04817079748974,0.19051742271395,10.7228555342257,"Tyrannus_verticalis",6,2.687807776411,1.24030809267699,4.357810460681,3.63327237243001,-6.0628961093076,9.81154854920701,2.84988657683028,3.11750236800401,-0.26761579117373,-2.41785246930469,10.5323381115117,0,1
"Western Meadowlark",1,1,1,1,1,1,1,1,1,0,0,-1.93183889328928,-2.63059106536309,-1.13498466873032,-0.20324666655972,-2.46960912911436,2.38420712194181,"Sturnella_neglecta",6,-2.1617539178713,-2.8898331311079,-1.0930677232574,-0.300319045092201,-2.53322890639009,2.05081966590499,1.49560639663277,1.7967654078505,-0.301159011217728,0.229915024582021,4.85381625105617,1,0
"Western Screech-Owl",1,1,1,1,1,1,1,1,1,0,0,-0.0933341167741741,-0.704348249006242,0.476716744607436,-3.38172961305283,-5.11630432971121,-1.63139829053249,"Megascops_kennicottii",6,1.32620289837599,0.599293123299005,2.382834078667,2.32428724814699,0.16368025098501,5.238005781331,1.18106499361368,1.78354095536799,-0.602475961754312,-1.41953701515017,3.48490603917872,0,1
"Western Sandpiper",1,1,1,1,1,1,1,1,1,0,0,-1.5886500453091,-2.91060242752183,0.382195538718607,-5.45234407405838,-9.49188135871516,-0.576987682503747,"Calidris_mauri",6,-0.080858551548002,-2.0541252747543,2.73722025282701,-0.377471278169605,-6.5772668076347,5.447446590393,3.29279796624044,4.79134552758131,-1.49854756134088,-1.5077914937611,8.91489367621141,0,1
"Western Tanager",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Piranga_ludoviciana",2,2.81201639869999,2.227193962046,3.422159900293,1.62234196481099,-2.2861509421879,5.612133377581,NA,1.19496593824699,NA,NA,NA,NA,NA
"White-breasted Nuthatch",1,1,1,1,1,1,1,1,1,0,0,1.52425031120305,1.4423857789139,1.60335900075407,1.12045221114321,0.897947785984697,1.35230026192775,"Sitta_carolinensis",6,1.42248613315401,1.261328440919,1.51669322471299,1.476263015821,1.135722189643,1.84602083701599,0.16097322184017,0.255364783793999,-0.0943915619538289,0.101764178049039,0.454352475943053,1,1
"White-crowned Pigeon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Patagioenas_leucocephala",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.398394096687427,-1.11475290412396,-0.124274251467886,-0.0394995245062368,-0.437181673635685,1.86060816215975,"Zonotrichia_leucophrys",6,-0.517187179481904,-0.883153677283399,-0.0926874475260964,-1.46155512549641,-2.7618388019737,0.281271876001998,0.990478652656074,0.790466229757303,0.200012422898771,0.118793082794477,2.29778983579543,1,0
"White-eyed Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Psittacara_leucophthalmus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Vireo",1,1,1,1,1,1,1,1,1,0,0,0.0317523391276886,-0.316350245489937,0.392137827331522,1.29846861719776,0.0317518575001994,2.62411597063597,"Vireo_griseus",6,0.482645658252001,0.210545371927995,0.758375303822989,3.293881962451,2.03879831374001,4.78156946128501,0.708488072821459,0.547829931894994,0.160658140926465,-0.450893319124313,2.59236411313577,0,1
"White-faced Ibis",1,1,1,1,1,1,1,1,1,0,0,7.13281210324467,2.76303379110255,11.810848747565,-1.61504544990232,-9.05789850124987,7.10597202974361,"Plegadis_chihi",6,8.205040537275,3.32919439995101,11.793118484796,7.79556600579601,-5.813128780359,22.208497041034,9.04781495646245,8.463924084845,0.583890871617452,-1.07222843403033,16.1638705309935,1,0
"White-fronted Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Amazona_albifrons",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-headed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,1.25545251040097,0.2515223123529,2.47904700582669,0.0703721628407705,-2.91564989315286,3.00683140038637,"Dryobates_albolarvatus",6,0.419790463911007,-0.915240217797098,1.30776085704301,0.788097224628004,-1.5911206610889,2.82529380852901,2.22752469347379,2.2230010748401,0.00452361863368678,0.835662046489963,5.92248129353923,1,0
"Whiskered Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aethia_pygmaea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Ibis",1,1,1,1,1,1,1,1,1,0,0,4.2748459887054,3.33190351430012,5.82706502832783,2.76213225998535,-0.00387351069786137,5.8588641231093,"Eudocimus_albus",6,3.97693983758001,3.49637409093899,4.518023237679,4.00678814790101,1.69430872651599,5.981441794611,2.49516151402771,1.02164914674001,1.4735123672877,0.297906151125393,5.86273763380716,1,0
"Whimbrel",1,1,1,1,1,1,1,1,1,0,0,-0.509268901365861,-1.34474587849086,0.254345565436713,0.842364619953351,-1.95135119504023,3.59389688291914,"Numenius_phaeopus",6,-0.262341151247802,-0.898806532613605,0.286957182289993,-0.0302498142353946,-2.0128579289142,1.538255018664,1.59909144392757,1.1857637149036,0.413327729023975,-0.246927750118059,5.54524807795937,0,0
"Whooping Crane",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Grus_americana",2,8.43896421156201,4.418179060939,15.611395643318,7.25921393045099,-2.060199427829,21.211651947689,NA,11.193216582379,NA,NA,NA,NA,NA
"White-rumped Sandpiper",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris_fuscicollis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Screech-Owl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Megascops_trichopsis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tipped Dove",1,1,1,1,1,1,1,1,1,0,0,2.26440034214003,1.10572863048988,3.45597734704821,1.65545289278137,-2.57219706430334,6.06138831091083,"Leptotila_verreauxi",6,2.149149431881,1.400204013288,2.922335858486,0.781808656576,-2.6401840706106,3.665181540439,2.35024871655833,1.522131845198,0.828116871360325,0.115250910259026,8.63358537521417,1,0
"White-tailed Hawk",1,1,1,1,1,1,1,1,1,0,0,5.7485911574963,4.5685221807801,7.5284512954637,-0.47315630194657,-3.30658413265768,2.42275881478007,"Geranoaetus_albicaudatus",6,5.731785587621,4.305508590587,6.70148326778199,4.40017272083599,0.531829342718004,8.711814101882,2.9599291146836,2.39597467719499,0.563954437488611,0.0168055698753031,5.72934294743775,1,0
"White-tailed Kite",1,1,1,1,1,1,1,1,1,0,0,0.394452942276791,-0.186913522052835,1.74448751137733,-4.68187963831281,-6.39633488189602,-2.3874223158708,"Elanus_leucurus",6,-0.230989352852395,-0.577241266958495,0.103291528686,-5.6381831988608,-7.4910275827516,-3.5890723616253,1.93140103343017,0.680532795644495,1.25086823778567,0.625442295129186,4.00891256602522,0,1
"White-tailed Ptarmigan",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lagopus_leucura",2,-2.2037058993512,-6.4875032814915,2.16286064317299,25.955646484426,-1.7916380336612,79.194803901569,NA,8.65036392466449,NA,NA,NA,NA,NA
"White-throated Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.601091980941909,-0.827835216907874,-0.373590177640488,1.02806540308482,0.44583773296991,1.68002197961445,"Zonotrichia_albicollis",6,-0.751696649516198,-0.958391437116302,-0.520328278757398,0.463046917702004,-0.192703586006104,1.44394929481899,0.454245039267386,0.438063158358903,0.0161818809084825,0.150604668574289,1.23418424664454,1,1
"White-throated Swift",1,1,1,1,1,1,1,1,1,0,0,-1.20340967497044,-2.96646296545476,0.579218028185539,-5.28304124094143,-10.5489594496115,0.0119614955589271,"Aeronautes_saxatalis",6,-2.4957648922207,-6.0215395180923,-0.474108893093195,-1.8160523264102,-9.2945111090603,4.85779601496801,3.5456809936403,5.54743062499911,-2.00174963135881,1.29235521725026,10.5609209451704,0,0
"White-winged Crossbill",1,1,1,1,1,1,1,1,1,0,0,-4.27138804067272,-13.030185536777,-0.0677044966703504,2.57292177749916,-4.12368558632216,15.0196905061712,"Loxia_leucoptera",6,-0.439930081449003,-4.9080412220439,2.276668784844,4.89233287978801,-13.4588846539548,21.916319779831,12.9624810401066,7.18471000688791,5.77777103321874,-3.83145795922372,19.1433760924934,1,0
"White-winged Dove",1,1,1,1,1,1,1,1,1,0,0,9.85198327463379,7.82393933402334,12.0207320428815,0.932557252045596,-2.34104618927141,5.0916266887651,"Zenaida_asiatica",6,13.417007002915,10.30701200576,16.457864439599,6.48642519432101,0.921603366326007,12.537710127965,4.19679270885816,6.15085243383899,-1.95405972498083,-3.5650237282812,7.43267287803651,1,0
"White-winged Parakeet",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Brotogeris_versicolurus",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Scoter",1,1,1,1,1,1,1,1,1,0,0,-1.46067117480533,-3.0255621572518,0.756770359939304,-0.262859925328829,-2.97350077269757,6.82890418498242,"Melanitta_deglandi",6,-1.1396387859529,-3.4236182654075,1.270253086742,-0.434275103126902,-4.7265811401849,3.74313245868101,3.7823325171911,4.6938713521495,-0.9115388349584,-0.321032388852429,9.80240495767999,0,0
"Willet",1,1,1,1,1,1,1,1,1,0,0,-0.39663636889436,-0.911129120219348,0.135050082952364,-2.37857678169039,-3.87123575641353,-0.911896947209378,"Tringa_semipalmata",6,-0.186251357521094,-1.65652291295419,1.02477963627301,-0.231812865162595,-2.3330801897564,2.60792347452801,1.04617920317171,2.6813025492272,-1.63512334605549,-0.210385011373266,2.95933880920415,0,1
"Wilson's Phalarope",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Phalaropus_tricolor",2,7.748797430989,-3.284372827583,18.646464610623,10.916420637658,-24.1943942014825,63.988316708686,NA,21.930837438206,NA,NA,NA,NA,NA
"Wilson's Plover",1,1,1,1,1,1,1,1,1,0,0,-2.71984527959296,-4.19214934112217,-0.969168059019659,5.11700881976367,-0.638617950809354,12.4929019250296,"Anarhynchus_wilsonia",6,NA,NA,NA,NA,NA,NA,3.22298128210251,NA,NA,NA,13.131519875839,1,0
"Willow Ptarmigan",1,1,1,1,1,1,1,1,1,0,0,-0.487371383343838,-3.51178309559723,2.47396081780594,5.10469150433226,-2.99099058779629,15.5624044154437,"Lagopus_lagopus",6,-0.706670940920795,-29.9020878083808,9.85001099593801,2.68445747286801,-20.9839219729316,66.666038510862,5.98574391340317,39.7520988043188,-33.7663548909156,0.219299557576957,18.55339500324,0,0
"Williamson's Sapsucker",1,1,1,1,1,1,1,1,1,0,0,1.6095026511159,0.493857603937225,2.86125493991388,2.86731919822766,-0.868036538811315,6.81346487574976,"Sphyrapicus_thyroideus",6,0.910715696005004,-0.110175572368898,1.91861147111601,4.79821440396,0.711041586988004,10.133733644073,2.36739733597665,2.0287870434849,0.338610292491752,0.698786955110896,7.68150141456107,1,0
"Wild Turkey",1,1,1,1,1,1,1,1,1,0,0,9.23885280009741,7.95041802119599,10.517223564712,1.3305910295926,-2.59049860272734,4.23727339426611,"Meleagris_gallopavo",6,9.197283449859,5.81830052938801,10.808366241444,9.67276376961299,6.349796673219,14.865797886817,2.56680554351601,4.99006571205598,-2.42326016853997,0.0415693502384151,6.82777199699345,1,0
"Winter Wren",1,1,1,1,1,1,1,1,1,0,0,1.27561437223989,0.987446314699876,1.54853655047688,4.20765360866777,3.59301709920935,4.86428458549064,"Troglodytes_hiemalis",6,0.756421924060002,0.555689578523011,0.923724775869994,1.853055994902,1.194444433344,2.525142885562,0.561090235777004,0.368035197346983,0.193055038430021,0.519192448179888,1.27126748628129,1,1
"Wilson's Warbler",1,1,1,1,1,1,1,1,1,0,0,2.36659769026374,1.28557781824683,3.28100244563374,4.2466961911917,0.765948488567427,7.28581639696875,"Cardellina_pusilla",6,0.757124167628009,0.312756622751009,1.229973878764,-2.3570059086495,-5.8156190494018,1.11574153387699,1.99542462738691,0.917217256012992,1.07820737137392,1.60947352263573,6.51986790840132,1,1
"Worm-eating Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Helmitheros_vermivorum",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Duck",1,1,1,1,1,1,1,1,1,0,0,0.470953477417357,-0.385980055003698,1.18462942385768,-1.62300965355525,-3.00714731629047,0.212444772314478,"Aix_sponsa",6,1.58584177310199,0.0504671785630073,2.15237807878701,0.531112203034989,-1.1153100290171,2.440231050135,1.57060947886138,2.101910900224,-0.531301421362624,-1.11488829568464,3.21959208860495,0,0
"Woodhouse's Scrub-Jay",1,1,1,1,1,1,1,1,1,0,0,1.03766760709004,0.485388731324316,1.66659697862175,0.379500673245969,-1.22457976085247,2.14941004252182,"Aphelocoma_woodhouseii",6,0.066780596593996,-0.717218985264201,0.923678674087003,-4.25812722026639,-6.8562125586268,-1.5761260353397,1.18120824729743,1.6408976593512,-0.45968941205377,0.970887010496044,3.37398980337429,1,0
"Wood Stork",1,1,1,1,1,1,1,1,1,0,0,2.5347280420693,1.99549923775485,3.12970237482119,3.2833459571915,1.27344374867747,6.19684732120914,"Mycteria_americana",6,4.50221397728301,3.375378922413,5.45977673290401,3.575987456839,0.0965120572939959,8.62597056676999,1.13420313706634,2.08439781049101,-0.950194673424672,-1.96748593521371,4.92340357253167,1,1
"Wood Thrush",1,1,1,1,1,1,1,1,1,0,0,-6.32135638896913,-8.97654869078793,-4.02602277775687,-4.43323835592603,-15.9807918138287,6.72857935756808,"Hylocichla_mustelina",6,-6.5330313380468,-8.289924117405,-4.7986088697302,-5.5434424525526,-11.3507717462473,3.33290589580999,4.95052591303106,3.4913152476748,1.45921066535626,0.211674949077672,22.7093711713968,1,0
"Wrentit",1,1,1,1,1,1,1,1,1,0,0,0.394946281030706,0.0540125744154198,0.720236075519195,-0.172577202368251,-1.18787890657043,0.937536690622202,"Chamaea_fasciata",6,-0.690402137534796,-2.5403851819315,0.160689069339992,0.0543924111779948,-1.3659415157129,1.492925818645,0.666223501103775,2.7010742512715,-2.03485075016772,1.0853484185655,2.12541559719263,1,0
"Western or Clark's Grebe",1,1,1,1,1,1,1,1,1,0,0,-3.05765979214547,-4.42223656037382,-2.02918278062039,-4.72686203467846,-6.2763790578282,-3.1618221368044,"Aechmophorus_occidentalis/clarkii",6,NA,NA,NA,NA,NA,NA,2.39305377975343,NA,NA,NA,3.1145569210238,1,1
"Arctic or Pacific Loon",1,1,1,1,1,1,1,1,1,0,0,-0.0269645268338281,-1.35420835214004,1.12704177378544,0.973455586782945,-1.95515580130158,4.29599061756814,"Gavia_arctica/pacifica",6,NA,NA,NA,NA,NA,NA,2.48125012592548,NA,NA,NA,6.25114641886972,0,0
"American or Pacific Golden-Plover (Lesser Golden-Plover)",1,1,1,1,1,1,1,1,1,0,0,-2.85243016391538,-4.51688459165369,-1.18231546751554,2.77555711707299,-3.69743870802052,10.6037011121993,"Pluvialis_dominica/fulva",6,NA,NA,NA,NA,NA,NA,3.33456912413815,NA,NA,NA,14.3011398202198,1,0
"Tropical or Couch's Kingbird",1,1,1,1,1,1,1,1,1,0,0,1.69495044620853,0.522328587087459,2.93210307275957,0.153229244682052,-2.26183093317457,2.74788251842224,"Tyrannus_melancholicus/couchii",6,NA,NA,NA,NA,NA,NA,2.40977448567211,NA,NA,NA,5.00971345159681,1,0
"Cackling or Canada Goose",1,1,1,1,1,1,1,1,1,0,0,6.84176573545182,4.76448867703546,9.35085688491886,10.0964450468047,4.01932811567236,17.7939586240105,"Branta_hutchinsii/canadensis",6,NA,NA,NA,NA,NA,NA,4.5863682078834,NA,NA,NA,13.7746305083381,1,1
"American Coot",1,1,1,1,1,1,1,1,1,0,0,-1.1379674895449,-2.28439751917833,-0.324629941874339,-5.5057483518356,-8.17003553654653,-3.12236924203522,"Fulica_americana",6,0.0295034519190107,-10.645724931698,0.770641197257005,-3.1242919594664,-8.8523864467955,-0.542652179055103,1.95976757730399,11.416366128955,-9.45659855165101,-1.16747094146391,5.04766629451131,1,1
"Common or Wilson's Snipe",1,1,1,1,1,1,1,1,1,0,0,-1.74616340534549,-1.9851608636651,-1.29765770545294,-1.54787794637912,-1.90708938440834,1.02159064199169,"Gallinago_gallinago/delicata",6,NA,NA,NA,NA,NA,NA,0.68750315821216,NA,NA,NA,2.92868002640003,1,0
"Iceland Gull",1,1,1,1,1,1,1,1,1,0,0,3.3330759564865,1.40035133506836,5.04277022026599,0.182378326802135,-3.32697124325727,4.48232823173149,"Larus_glaucoides",6,2.76680697676199,1.49244411607501,4.22085820701901,-1.6931601485129,-11.0812182054437,4.14874331575901,3.64241888519763,2.728414090944,0.914004794253632,0.566268979724507,7.80929947498876,1,0
"White-winged or Yellow-chevroned Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Brotogeris_versicolurus/chiriri",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Caracara",1,1,1,1,1,1,1,1,1,0,0,7.46309556966587,6.53571925738254,8.44123324792422,1.87054731332578,-0.603827107572957,3.98350953512047,"Caracara_plancus",6,9.28711795839501,8.68101543839399,9.96211003679099,6.01067011252701,3.18154049724,8.67467106662201,1.90551399054168,1.281094598397,0.624419392144678,-1.82402238872914,4.58733664269343,1,0
"Yellow-crowned Night Heron",1,1,1,1,1,1,1,1,1,0,0,-0.230614921052952,-0.890831241346067,0.441499703998165,0.399324949321012,-1.8716110071841,2.82425360261193,"Nyctanassa_violacea",6,-0.498734054056504,-1.2785704029017,0.52803275175699,2.66962235277299,-0.0241085850995026,6.59361233339499,1.33233094534423,1.80660315465869,-0.47427220931446,0.268119133003552,4.69586460979603,0,0
"Yellow-breasted Chat",1,1,1,1,1,1,1,1,1,0,0,-1.17429802531661,-1.86178898702681,-0.448179901599979,0.565634435375995,-2.00535027809774,3.52270066793192,"Icteria_virens",6,0.0726482747819945,-1.1458775388938,2.218679769674,1.641451012855,-2.264207978087,7.60519732509199,1.41360908542683,3.36455730856781,-1.95094822314097,-1.2469463000986,5.52805094602966,1,0
"Yellow-billed Loon",1,1,1,1,1,1,1,1,1,0,0,-2.15943082954476,-4.1418179434376,-0.382101592025985,0.368380343449559,-4.96831776328556,6.80070009970981,"Gavia_adamsii",6,-2.5888834982274,-4.6402503762247,-0.558053872605901,-1.9277059029444,-5.8093120659282,2.82038872274899,3.75971635141161,4.0821965036188,-0.322480152207182,0.429452668682641,11.7690178629954,1,0
"Yellow-billed Magpie",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Pica_nuttalli",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Sapsucker",1,1,0,1,1,1,1,1,1,0,0,0.168784587669291,0.00102347143079222,0.34158204743417,-0.836250873968142,-1.2280549462656,-0.439582301639441,"Sphyrapicus_varius",5,0.510845053241993,0.395082505573008,0.61584413337199,0.616060205293989,0.132806430833998,1.09101243465699,0.340558576003378,0.220761627798982,0.119796948204396,-0.342060465572702,0.788472644626159,1,1
"Yellow-eyed Junco",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Junco_phaeonotus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Gull",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Larus_livens",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-headed Blackbird",1,1,1,1,1,1,1,1,1,0,0,-0.87223172542662,-3.66481586587813,1.67032229690668,3.89806954800233,-2.44586762391444,11.3907101767487,"Xanthocephalus_xanthocephalus",6,1.21771283155601,-3.58340523430219,8.631764399305,7.707840751498,-0.3395899101724,15.673708906452,5.33513816278481,12.2151696336072,-6.88003147082238,-2.08994455698263,13.8365778006631,0,0
"Yellow-headed Amazon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Amazona_oratrix",2,1.93224960457401,-4.6750009098183,7.571140997925,4.983906863067,-7.610710685944,19.331542819022,NA,12.2461419077433,NA,NA,NA,NA,NA
"Yellow Rail",1,1,1,1,1,1,1,1,1,0,0,4.02944313984945,-1.10084397256009,9.06323676793652,18.6600633220256,6.33130089719698,34.8074450418747,"Coturnicops_noveboracensis",6,1.13961422878399,-1.37357435359871,3.21906563812799,2.131320199663,-3.4072951389821,14.194714085569,10.1640807404966,4.5926399917267,5.57144074876991,2.88982891106546,28.4761441446777,0,1
